-0.000175781,0.0381836,0.96918
-0.00613281,0.0425977,0.968477
-0.00136719,0.04375,0.965293
0.00101563,0.0427148,0.967109
0,0,0
-0.0394727,0.0292188,0.142852
-0.172148,0.678301,1.12311
-0.0306445,0.663359,0.27082
0.304785,0.365488,-0.153848
0.143145,0.173906,0.589746
0.0360742,0.0645703,1.02615
0.0217969,0.0513672,1.05604
0.0145898,0.0489844,1.03389
0.00328125,0.0460156,1.01113
0.00908203,0.0473242,0.997129
0.0108203,0.0450586,0.986094
0.00310547,0.0432031,0.978789
0.00046875,0.0468359,0.977734
0.00195312,0.0488086,0.973789
-0.000917969,0.0499219,0.972168
-0.00277344,0.0464258,0.970898
-0.000742188,0.0476367,0.969961
-0.000527344,0.0425,0.971543
0.00257813,0.0419531,0.971152
0.00373047,0.0429102,0.968047
0.00355469,0.0408203,0.969453
0.000800781,0.0408789,0.969434
0.00115234,0.0403906,0.970879
0.000878906,0.0413477,0.973281
0.000703125,0.0444922,0.97209
-0.0003125,0.0416992,0.968242
-0.00199219,0.0375781,0.970059
-0.00199219,0.0426758,0.969961
0.000273438,0.0467383,0.970078
-0.00158203,0.0474023,0.970801
-0.00347656,0.0466992,0.96918
-0.00521484,0.0485742,0.968945
-0.00429688,0.0455859,0.972754
-0.000214844,0.0420703,0.975977
-0.00179688,0.0411914,0.975527
-0.00478516,0.0435938,0.976074
-0.00703125,0.0444141,0.972422
-0.00439453,0.0439063,0.970469
-0.001875,0.0437695,0.971523
-0.00183594,0.0421094,0.970215
-0.00365234,0.0414648,0.969531
-0.00333984,0.040918,0.969941
-0.00267578,0.0421484,0.971328
-0.00294922,0.0436133,0.972695
0.000390625,0.0467188,0.975156
0.00234375,0.0440625,0.973379
-0.00113281,0.0414062,0.974082
-0.000800781,0.0418555,0.972559
0.00234375,0.0440234,0.971934
-0.00126953,0.0421875,0.971035
-0.00242187,0.0379688,0.971543
-0.00482422,0.0427734,0.972109
-0.00408203,0.0431836,0.971777
-0.0003125,0.0461133,0.971562
-0.00109375,0.047168,0.972266
-0.00191406,0.0474023,0.973027
-0.00126953,0.0451953,0.969531
-0.00203125,0.0416797,0.966621
-0.003125,0.0381445,0.968535
-0.000214844,0.0444336,0.971367
0.0003125,0.0451172,0.97123
-0.001875,0.0427539,0.969746
-0.00226562,0.0463281,0.968691
-0.00199219,0.047207,0.968262
-0.00253906,0.0441211,0.967715
-0.00292969,0.0438867,0.968945
-0.00345703,0.0436914,0.968555
-0.00476562,0.0406445,0.966719
-0.00746094,0.0389063,0.965918
-0.00519531,0.0383594,0.966465
-0.00570312,0.0433594,0.96873
-0.00474609,0.0445313,0.969297
0.00208984,0.0419727,0.967363
0.0009375,0.0439648,0.971699
-0.00304688,0.0464453,0.97043
-0.00349609,0.0464648,0.96666
-0.00158203,0.0483203,0.969063
0.000351562,0.0461328,0.971484
-0.000820312,0.0421289,0.968359
-0.00472656,0.0401562,0.970352
-0.00347656,0.0422852,0.971504
-0.00183594,0.0399414,0.967715
-0.00134766,0.0431641,0.97166
-0.00791016,0.0435938,0.969219
-0.00507813,0.0433008,0.969395
-0.00361328,0.0446094,0.972246
-0.00421875,0.0453516,0.973984
-0.00214844,0.0425391,0.970781
-0.00136719,0.045,0.970313
-0.00134766,0.0436914,0.974023
-0.00125,0.0414648,0.973184
-0.00253906,0.0397852,0.972695
-0.00259766,0.044043,0.970742
0.0009375,0.0467578,0.973184
0.00160156,0.0438281,0.973008
-0.00111328,0.0437305,0.97002
-0.000332031,0.0446875,0.973164
0.00232422,0.0457617,0.975801
0.00111328,0.0435742,0.973594
0.000195313,0.0422461,0.970469
-0.00144531,0.0404492,0.971934
-0.00453125,0.0422852,0.973164
-0.00199219,0.043457,0.97291
-0.00138672,0.0454688,0.971133
-0.00146484,0.0449805,0.968223
-0.00205078,0.0433594,0.965605
-0.000292969,0.0410547,0.966758
0.00105469,0.0410742,0.969121
0.00248047,0.0408398,0.970605
0.00132813,0.0453125,0.971582
0.00107422,0.0469727,0.970938
0.00285156,0.043457,0.968281
0.0003125,0.0415625,0.96625
-0.00015625,0.0408398,0.967559
0.000664063,0.0379297,0.969941
-0.000839844,0.0421289,0.966484
-0.0021875,0.0441016,0.967227
0.00146484,0.0439453,0.968867
0.00220703,0.0431641,0.967187
-0.000507813,0.043418,0.967383
-0.00210938,0.0429102,0.967969
-0.000625,0.0453516,0.968887
-0.00111328,0.0470898,0.965566
0.000273438,0.044668,0.964023
0.00212891,0.0417187,0.964102
-0.00113281,0.0453125,0.964082
-0.00117187,0.0474805,0.968418
-0.00123047,0.044668,0.966406
-0.000976562,0.0426172,0.962305
0.00251953,0.0408008,0.962383
0.00146484,0.0399219,0.965918
-0.00564453,0.044043,0.96832
-0.00728516,0.0456641,0.967559
0,0.0414062,0.967715
-0.000957031,0.0417773,0.96582
-0.00476562,0.0388477,0.965449
-0.00339844,0.0387305,0.967969
-0.00171875,0.0410742,0.966191
-0.00251953,0.0423828,0.96832
-0.00154297,0.0438086,0.965684
0.000566406,0.0436523,0.966562
0.00121094,0.0431055,0.966523
0.000996094,0.0440625,0.96543
-0.0021875,0.0436523,0.967813
-0.000117187,0.0454102,0.970859
0.00236328,0.0449219,0.968926
0.00582031,0.0392578,0.966719
0.00265625,0.0394336,0.967168
-0.00197266,0.0416406,0.967598
-0.00119141,0.0420898,0.970371
0.00123047,0.0415039,0.971543
1.95313e-05,0.0411523,0.971816
-0.0034375,0.0408984,0.97375
-0.00154297,0.0439844,0.972617
-0.000839844,0.0441016,0.971582
-0.000253906,0.0447461,0.973535
0.00199219,0.0450391,0.97332
0.00484375,0.0425586,0.972305
0.00238281,0.0386719,0.972734
-0.000683594,0.0405078,0.971465
-0.00199219,0.0428516,0.973906
0.00181641,0.0432422,0.973594
-0.0003125,0.0466797,0.971133
0.00232422,0.0442383,0.97
0.00181641,0.0413281,0.972031
0.0025,0.0380273,0.971992
0.00302734,0.0413281,0.969629
0.00291016,0.0374023,0.967012
0.00289062,0.0386133,0.970449
0.00189453,0.0446289,0.972949
0.00277344,0.0435742,0.97248
0.00195312,0.0439844,0.973027
-0.000390625,0.0422461,0.972988
-0.00162109,0.0401172,0.97125
-0.000390625,0.0427148,0.970566
0.00078125,0.0451563,0.969902
-0.00113281,0.0450391,0.970332
0.00132813,0.0419336,0.97123
-0.000859375,0.0443945,0.972539
0.000488281,0.044375,0.97043
0.000761719,0.0441602,0.969043
-1.95313e-05,0.0450586,0.97082
-0.000488281,0.0437891,0.97207
-0.00339844,0.0407617,0.970137
-0.00275391,0.040957,0.967598
0.00183594,0.0377148,0.967402
0.000820312,0.0392578,0.968242
-0.000507813,0.0392969,0.967383
-3.90625e-05,0.0405664,0.969258
0.00369141,0.0404492,0.96873
0.00207031,0.0416016,0.96584
9.76563e-05,0.0397266,0.964727
0.0021875,0.043125,0.964727
0.000449219,0.0457813,0.966719
0.00328125,0.0440234,0.965605
0.00462891,0.0430664,0.964727
-0.000410156,0.041543,0.967949
0.00380859,0.0414648,0.96832
0.00501953,0.0418945,0.967168
0.00552734,0.0429297,0.965762
0.00117187,0.0427344,0.966543
0.000292969,0.0434766,0.966953
0.00177734,0.0428516,0.968262
0.00164062,0.0400781,0.971113
-0.00109375,0.0411133,0.968867
-0.000410156,0.0423437,0.96709
0.00277344,0.0409766,0.967266
0.00146484,0.0373828,0.968652
0.00171875,0.0397656,0.969824
0.00365234,0.0428906,0.968672
0.00111328,0.0398047,0.970156
